21.4 1.10833e-08 0.00150065 -0.0590349 9.72875e-09 0.00147991 -0.0607242
21.6 9.17104e-09 0.00138471 -0.0569393 8.03966e-09 0.00136552 -0.0587371
21.8 7.58807e-09 0.00127745 -0.054885 6.64327e-09 0.00125974 -0.0567934
22 6.2778e-09 0.00117824 -0.0528723 5.48895e-09 0.00116194 -0.0548937
22.2 5.19335e-09 0.0010865 -0.0509016 4.53482e-09 0.00107153 -0.0530384
22.4 4.29588e-09 0.00100168 -0.0489728 3.74625e-09 0.000987984 -0.0512276
22.6 3.55322e-09 0.000923283 -0.0470861 3.09455e-09 0.00091079 -0.0494616
22.8 2.93872e-09 0.000850823 -0.0452412 2.55603e-09 0.000839481 -0.0477403
23 2.43031e-09 0.000783865 -0.0434379 2.11106e-09 0.000773625 -0.0460637
23.2 2.0097e-09 0.000721999 -0.0416759 1.74342e-09 0.000712817 -0.0444316
23.4 1.66176e-09 0.000664846 -0.0399548 1.43969e-09 0.000656681 -0.0428437
23.6 1.37396e-09 0.000612052 -0.0382741 1.1888e-09 0.000604868 -0.0412997
23.8 1.13592e-09 0.000563288 -0.0366331 9.81552e-10 0.000557056 -0.0397993
24 9.39055e-10 0.00051825 -0.0350312 8.1038e-10 0.000512944 -0.0383421
24.2 7.76253e-10 0.000476654 -0.0334677 6.69012e-10 0.000472253 -0.0369274
24.4 6.4163e-10 0.000438237 -0.0319418 5.52267e-10 0.000434726 -0.0355547
24.6 5.30317e-10 0.000402755 -0.0304526 4.55865e-10 0.000400121 -0.0342235
24.8 4.38284e-10 0.00036998 -0.0289992 3.76265e-10 0.000368218 -0.0329331
25 3.62196e-10 0.000339702 -0.0275808 3.10544e-10 0.00033881 -0.0316828
25.2 2.99295e-10 0.000311726 -0.0261962 2.56286e-10 0.000311708 -0.030472
25.4 2.47299e-10 0.00028587 -0.0248445 2.11494e-10 0.000286734 -0.0292999
25.6 2.04319e-10 0.000261965 -0.0235246 1.7452e-10 0.000263726 -0.0281656
25.8 1.68793e-10 0.000239855 -0.0222353 1.44002e-10 0.000242531 -0.0270686
26 1.39429e-10 0.000219393 -0.0209756 1.18812e-10 0.000223011 -0.0260079
26.2 1.15158e-10 0.000200445 -0.0197443 9.80236e-11 0.000205035 -0.0249828
26.4 9.5097e-11 0.000182884 -0.01854 8.08676e-11 0.000188485 -0.0239924
26.6 7.85144e-11 0.000166593 -0.0173618 6.67104e-11 0.000173249 -0.023036
26.8 6.48054e-11 0.000151463 -0.0162082 5.50285e-11 0.000159225 -0.0221127
27 5.34697e-11 0.000137392 -0.015078 4.53897e-11 0.000146318 -0.0212216
27.2 4.40934e-11 0.000124285 -0.0139699 3.74373e-11 0.000134442 -0.020362
27.4 3.63339e-11 0.000112051 -0.0128826 3.08764e-11 0.000123515 -0.019533
27.6 2.99075e-11 0.000100608 -0.0118147 2.5464e-11 0.000113463 -0.0187337
27.8 2.45789e-11 8.98769e-05 -0.0107649 2.09992e-11 0.000104218 -0.0179635
28 2.0153e-11 7.97838e-05 -0.00973181 1.73164e-11 9.57147e-05 -0.0172213
28.2 1.64679e-11 7.02586e-05 -0.00871401 1.42787e-11 8.78958e-05 -0.0165066
28.4 1.33882e-11 6.12348e-05 -0.00771009 1.17733e-11 8.07069e-05 -0.0158183
28.6 1.08012e-11 5.26495e-05 -0.00671859 9.70709e-12 7.4098e-05 -0.0151558
28.8 8.61168e-12 4.4442e-05 -0.00573806 8.00307e-12 6.80232e-05 -0.0145182
29 6.73937e-12 3.65544e-05 -0.004767 6.59786e-12 6.24398e-05 -0.0139049
29.2 5.11541e-12 2.89306e-05 -0.00380391 5.43912e-12 5.73089e-05 -0.013315
29.4 3.68003e-12 2.15161e-05 -0.00284723 4.48368e-12 5.25943e-05 -0.0127478
29.6 2.38041e-12 1.42577e-05 -0.00189542 3.6959e-12 4.82628e-05 -0.0122026
29.8 1.16863e-12 7.10294e-06 -0.000946886 3.04639e-12 4.42836e-05 -0.0116786
